585	CCDS30547.1	chr1	+	69090	70008	69090	70008	1	69090,	70008,	0		cmpl	cmpl	0,
587	CCDS41220.1	chr1	+	367658	368597	367658	368597	1	367658,	368597,	0		cmpl	cmpl	0,
589	CCDS41221.1	chr1	-	621095	622034	621095	622034	1	621095,	622034,	0		cmpl	cmpl	0,
591	CCDS2.2	chr1	+	861321	879533	861321	879533	13	861321,865534,866418,871151,874419,874654,876523,877515,877789,877938,878632,879077,879287,	861393,865716,866469,871276,874509,874840,876686,877631,877868,878438,878757,879188,879533,	0		cmpl	cmpl	0,0,2,2,1,1,1,2,1,2,1,0,0,
591	CCDS3.1	chr1	-	880073	894620	880073	894620	19	880073,880436,880897,881552,881781,883510,883869,886506,887379,887791,888554,889161,889383,891302,891474,892273,892478,894308,894594,	880180,880526,881033,881666,881925,883612,883983,886618,887519,887980,888668,889272,889462,891393,891595,892405,892653,894461,894620,	0		cmpl	cmpl	1,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,2,2,0,
591	CCDS30550.1	chr1	+	896073	900571	896073	900571	12	896073,896672,897008,897205,897734,898083,898488,898716,899299,899486,899728,900342,	896180,896932,897130,897427,897851,898297,898633,898884,899388,899560,899910,900571,	0		cmpl	cmpl	0,2,1,0,0,0,1,2,2,1,0,2,
591	CCDS53256.1	chr1	+	901911	909955	901911	909955	15	901911,902083,905656,905900,906065,906258,906456,906703,907454,907667,908240,908879,909212,909695,909821,	901994,902183,905803,905981,906138,906386,906588,906784,907530,907804,908390,909020,909431,909744,909955,	0		cmpl	cmpl	0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,
591	CCDS4.1	chr1	+	901911	909955	901911	909955	16	901911,902083,905656,905900,906065,906258,906492,906703,907454,907667,908240,908565,908879,909212,909695,909821,	901994,902183,905803,905981,906138,906386,906588,906784,907530,907804,908390,908706,909020,909431,909744,909955,	0		cmpl	cmpl	0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,
592	CCDS44034.1	chr1	-	934438	935353	934438	935353	3	934438,934905,935071,	934812,934993,935353,	0		cmpl	cmpl	1,0,0,
592	CCDS5.1	chr1	-	934438	935353	934438	935353	4	934438,934905,935071,935245,	934812,934993,935167,935353,	0		cmpl	cmpl	1,0,0,0,
592	CCDS6.1	chr1	+	948953	949858	948953	949858	2	948953,949363,	948956,949858,	0		cmpl	cmpl	0,0,
592	CCDS30551.1	chr1	+	955552	990361	955552	990361	36	955552,957580,970656,976044,976552,976857,977335,978618,978917,979202,979488,979713,980540,980738,981112,981343,981539,981776,982199,982706,982952,983155,983391,984246,984615,984945,985282,985612,985806,986105,986632,986832,987107,989132,989827,990203,	955753,957842,970704,976260,976777,977082,977542,978837,979112,979403,979637,979819,980657,980903,981256,981468,981645,982115,982337,982834,983067,983275,983745,984439,984831,985175,985417,985709,985971,986217,986749,987025,987195,989357,989931,990361,	0		cmpl	cmpl	0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,2,2,1,1,2,2,0,0,1,2,2,1,
592	CCDS53257.1	chr1	-	1007196	1007946	1007196	1007946	1	1007196,	1007946,	0		cmpl	cmpl	0,
592	CCDS7.2	chr1	-	1018272	1026923	1018272	1026923	8	1018272,1019732,1019860,1021257,1022518,1022881,1025732,1026851,	1018367,1019763,1019886,1021392,1022584,1022977,1025808,1026923,	0		cmpl	cmpl	1,0,1,1,1,1,0,0,
593	CCDS44036.1	chr1	+	1114595	1133227	1114595	1133227	13	1114595,1115036,1115413,1115862,1116110,1117120,1117740,1118255,1119299,1120348,1131979,1132472,1132817,	1114713,1115117,1115720,1115981,1116240,1117195,1117826,1118427,1119471,1120489,1132096,1132566,1133227,	0		cmpl	cmpl	0,1,1,2,1,2,2,1,2,0,0,0,1,
593	CCDS8.1	chr1	+	1115433	1120522	1115433	1120522	8	1115433,1115862,1116110,1117120,1117740,1118255,1119299,1120348,	1115720,1115981,1116240,1117195,1117826,1118427,1119471,1120522,	0		cmpl	cmpl	0,2,1,2,2,1,2,0,
593	CCDS9.1	chr1	-	1138970	1141951	1138970	1141951	4	1138970,1139778,1140749,1141764,	1139340,1139866,1140872,1141951,	0		cmpl	cmpl	2,1,1,0,
593	CCDS30552.1	chr1	-	1139223	1141951	1139223	1141951	5	1139223,1139434,1139778,1140749,1141764,	1139348,1139616,1139866,1140872,1141951,	0		cmpl	cmpl	1,2,1,1,0,
593	CCDS10.1	chr1	-	1139223	1141951	1139223	1141951	5	1139223,1139413,1139778,1140749,1141764,	1139348,1139616,1139866,1140872,1141951,	0		cmpl	cmpl	1,2,1,1,0,
593	CCDS11.1	chr1	-	1146934	1149507	1146934	1149507	7	1146934,1147083,1147321,1148017,1148371,1149042,1149362,	1147005,1147212,1147518,1148084,1148473,1149165,1149507,	0		cmpl	cmpl	1,1,2,1,1,1,0,
