1147	NR_045512	chr7	+	73683567	73698221	73698221	73698221	11	73683567,73683766,73686635,73686817,73686998,73692595,73693328,73693623,73693991,73697604,73697831,	73683673,73683804,73686731,73686900,73687095,73692646,73693414,73693669,73694050,73697694,73698221,	0	BUD23	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
585	NR_024540	chr1	-	14361	29370	29370	29370	11	14361,14969,15795,16606,16857,17232,17605,17914,18267,24737,29320,	14829,15038,15947,16765,17055,17368,17742,18061,18366,24891,29370,	0	WASH7P	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
932	NR_104645	chrX	+	45505387	45523644	45523644	45523644	3	45505387,45510496,45521607,	45505465,45510595,45523644,	0	LINC01204	unk	unk	-1,-1,-1,
1078	NR_104148	chr7	+	64666082	64687830	64687830	64687830	4	64666082,64669036,64679176,64684334,	64666285,64669178,64679336,64687830,	0	ZNF107	unk	unk	-1,-1,-1,-1,
678	NR_104179	chr19	+	12195014	12207576	12207576	12207576	2	12195014,12207331,	12195143,12207576,	0	LOC100289333	unk	unk	-1,-1,
1267	NR_120406	chr11	-	89488852	89491565	89491565	89491565	3	89488852,89490457,89491189,	89488993,89490553,89491565,	0	NOX4	unk	unk	-1,-1,-1,
585	NR_026818	chr1	-	34610	36081	36081	36081	3	34610,35276,35720,	35174,35481,36081,	0	FAM138A	unk	unk	-1,-1,-1,
585	NR_026822	chr1	-	34610	36081	36081	36081	3	34610,35276,35720,	35174,35481,36081,	0	FAM138C	unk	unk	-1,-1,-1,
585	NM_001005484	chr1	+	69090	70008	69090	70008	1	69090,	70008,	0	OR4F5	cmpl	cmpl	0,
586	NR_039983	chr1	-	134772	140566	140566	140566	3	134772,139789,140074,	139696,139847,140566,	0	LOC729737	unk	unk	-1,-1,-1,
586	NR_026823	chr1	-	205128	206597	206597	206597	3	205128,205792,206236,	205690,205995,206597,	0	FAM138D	unk	unk	-1,-1,-1,
588	NM_001005221	chr1	-	450739	451678	450739	451678	1	450739,	451678,	0	OR4F29	cmpl	cmpl	0,
